title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Private Event,,,0,,,7391,,,12/31/10 15:00
4th Annual Rocknoceros New Years Eve Party,,,0,,,7957,$10 for everyone one and older,,12/30/10 0:00
4th Annual Rocknoceros New Years Eve Party,,,0,,,7901,$10 for everyone one and older,,12/29/10 0:00
Berrett and Harrison,Cara Salimando,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>Eighteen year old Cara Salimando has been quietly working away at writing and performing music for almost her whole life. Since she was very young, Cara has always expressed a need to create music; she started as a small child by composing on her little toy piano. With a disarming charm and lyrics full of imagery, her warm tone tells stories that we quickly find ourselves in.</p>
<p>Cara has deeply immersed herself in music. She dedicates most of her time honing her craft by writing, collaborating with various bands and musicians, attending songwriting circles and college summer songwriting sessions and playing as many coffee houses and music venues as possible.</p>
<p>Cara's recorded music ranges from simple moody piano and vocal melodies to elaborate and elegant string productions. With her colorful approach that touches the feelings, Cara's songs paint pictures of harbor towns, skyscrapers, full moons and bittersweet memories. She draws inspiration from artists such as Regina Spektor and Fiona Apple, two artists with which her music is often compared.</p>
<p><a href=""http://www.carasalimando.com"" target=""_blank"">Cara Salimando Website</a></p>
<p><em><br /></em></p>",7950,$10 advance/ $13 day of show,,12/26/10 23:30
The Dinobabies,Marly Dumarz,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.facebook.com/pages/Marly-DuMarz/113922878632697"" target=""_blank"">Marly Dumarz Facebook</a></p>
<p><em><br /></em></p>",7951,$10 advance/ $13 day of show,,12/24/10 23:00
Poor Man's Lobster,Funkmnkyz,,0,The Arctic Groove,"<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/thearcticgroove"" target=""_blank"">The Arctic Groove MySpace</a></p>
<p>&nbsp;</p>
<p>The Funkmnkyz were born in a basement in Burke, VA and struck out in August 2006 as a solidified five-piece hip-hop/funk/metal/blues/jazz/ambient/hard rock band hungry for live shows and crowds. In less than a year the quintet has played various venues in VA, DC, MD and WV including TT Reynolds in Fairfax, VA, State Theatre in Fall Church, VA, Jaxx in Springfield, VA, Tony's in Shepherdstown, WV, and RnR Lounge in DC to name a handful. The band is versatile, able to flip styles on a whim, get the crowd involved and share the stage with just about any style of band or hip-hop act around.</p>
<p><a href=""http://www.myspace.com/funkmnkyz"" target=""_blank"">Funkmnkyz MySpace</a></p>
<p><em><br /></em></p>",7766,$10 advance/ $13 day of show,,12/24/10 0:00
Good For The Jews: Putting The Ha! In Hanaukkah Tour feat. Rob Tannenbaum + David Fagin,,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p><em><br /></em></p>",7940,$20 ,,12/23/10 0:00
Todd Wright's 8th Annual Santa Clausterf@%! Christmas Spectacular,,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p><em><br /></em></p>",7923,$15 ,,12/22/10 0:00
Todd Wright's 8th Annual Santa Clausterf@%! Christmas Spectacular (acoustic),,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p><em><br /></em></p>",7915,$15 ,,12/21/10 1:00
Bliss FM,JUSTi,,0,Ced Hughes,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>Ced is Hughes. Bio's are always awkward when you write them yourself, don't you agree. With That said I guess I am in need of one so I will give you a run down of my origins till now. I'm 25, and for the past hmm, I'll say 3 years I have been seriously attempting to do this music thing for a career. I decided the other day I would like to be a musician or ninja. Anyways I've released two projects ""Ced and the Technicolor Soundwave"" AND ""What Up Tho"". I signed a production deal with A dude from On Smash and Plain Pat whilst recording the latter, which didn't work out as I imagined but, a lot or good things came from it. I've done countless shows up and down the east coast all the way to TX. Never got paid much but it was definitely good times. I have opened for a bunch of acts Talib Kweli, Meth and Red, Murs, Hieroglyphics, The Pharcyde and Shwayze to name a few. Oh yea I produce as well as emcee. It helps cut out the middle man. Blah Blah Blah.. Been on a bunch of blogs, Okayplayer, 2dopeboyz, Onsmash of course, Nah Right, DiscoBelle, Palms out and so on. Right now I'm gearing up to release at least three projects in the next three months so I have been super busy. What else, I like french fries and Mountain dew amps, they are my downfall, cinnamon toast crunch is also my jam. I type how I talk and Vice Versa. I share custody of an all black cat named Jesus Alowictzh the third, we call him Jezzy for short. I'm from a small County in population but big in area called Currituck, in North Carolina. Its basically VA though were I currently reside at now. When I First started rapping it was a hobby. I wanted to go to the NBA and all that jazz. Then after I dropped out of ECU I decided I wanted to be a ""professional artist"" but not super famous. Well that changes everyday. But that is what it is. My Bio.</p>
<p><a href=""http://www.myspace.com/cedhughes"" target=""_blank"">Ced Hughes MySpace</a></p>
<p>&nbsp;</p>
<p>JUSTi is an artist who pushes the boundaries, whether it be in his songs or in real life. His music is hip-hop with new formulas and a new attitude. JUSTi made his start as an independent promoter for a few years before he decided to roll the dice himself. When he began to make his own music, the instincts were there.</p>
<p>JUSTi clearly learned a few things from being around the go-go scene. His music is not considered go-go, but the energy is comparable. Through his work with producer Atom Christie, the end result is a unique breed of hip-hop, with punk and electro sensibilities.</p>
<p>JUSTi's first released is titled ""Fuck Your Couch."" The concept is a saying that can apply to quite a few things: an ironic philosophy that makes more sense than you might believe.</p>
<p><a href=""http://www.myspace.com/justidmv"" target=""_blank"">JUSTi MySpace</a></p>
<p>&nbsp;</p>",7556,$10 advance/ $13 day of show,,12/20/10 22:30
My Favorite Highway��_��__��_s Finale - Show #4,,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>",7749,$15 ,,12/20/10 1:00
My Favorite Highway��_��__��_s Finale - Show #3,,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>",7759,$15 ,,12/19/10 22:30
My Favorite Highway's Finale - Show #2,,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p><em><br /></em></p>",7819,$15 ,,12/19/10 16:30
My Favorite Highway's Finale - Show #1,,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p><em><br /></em></p>",7818,$15 ,,12/19/10 2:00
Private Event,,,0,,,7390,,,12/18/10 14:30
The Meltdown Dance Party w/ DJ Lova + DJ Nick@Nite,Beetkeepers,,7470,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/beetkeepers"" target=""_blank"">Beetkeepers MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.facebook.com/pages/DJ-NickNite/11313744428"" target=""_blank"">DJ Nick@Nite Facebook</a></p>
<p>&nbsp;</p>",7471,$10 ,,12/18/10 0:00
4th Annual Rocknoceros Holiday Singalong with The Barbershop Quartet,,,0,,,7803,$10 for everyone one and older,,12/15/10 0:00
BILL KIRCHEN'S HONKY TONK HOLIDAY SHOW,,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",7070,$20 ,,12/13/10 23:30
Private Event,,,0,,,7385,,,12/12/10 22:00
Bert Jansch + Pegi Young,,,7433,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>""Foul Deeds seemed like a good album title, because this record definitely has its share of dark themes... divorce, debauchery, disillusionment and despair,"" Pegi Young says of her second album and first for Vapor Records. ""But I'm not trying to be a bummer. I'm just trying to tell some stories and make music that I can get behind.""</p>
<p>Foul Deeds, which Young co-produced, overflows with the same richly evocative songcraft that made her self-titled 2007 debut a revelation. That album exposed the late-blooming artist as both an affecting singer and a songwriter of rare eloquence and insight. The new disc finds Young continuing to make music of uncommon warmth and gravity, delivering her lyrics of heartbreak and hard-won wisdom in understated, quietly powerful musical settings whose hushed, haunted beauty underlines the material's emotional immediacy.</p>
<p>""I don't write happy songs, and the songs I'm attracted to tend to be kind of melancholy,"" Young observes. ""I don't really know why that is, but that's just how they come to me, and I have to let 'em come on through.""</p>
<p>Pegi initially came to the public's attention through her longstanding role as backup singer with Neil Young, her husband of three decades. But Foul Deeds -- whose first 5000 copies will also include the bonus live DVD Love Like Water, directed by noted filmmaker Jonathan Demme at the Tower Theatre in Philadelphia -- makes it clear that Pegi's iconoclastic creative voice is very much her own. Her uncanny knack for cutting to the heart of thorny emotional issues drives such indelible originals as ""Broken Vows,"" ""Starting Over,"" ""Who Knew"" and the rueful title track. Another highlight is the dusky, lilting ""Traveling,"" which appears on the album in two versions, one spare and dreamy, and the other performed with a full band.</p>
<p>In addition to Young's own compositions, Foul Deeds features the artist's personalized interpretations of a quartet of songs by other writers. Her compelling readings of Will Jennings' ""Pleasing to Me,"" Lucinda Williams' ""Side of the Road,"" Devendra Banhart's ""Body Breaks"" and B. Boatman's ""Blue Sunday"" imbue those already-distinctive songs with additional depth and color.</p>
<p>""I'm still a big believer in the old idea of a record being a complete experience,"" Young asserts. ""So it matters to me that the songs have thematic relevance, and that somehow it tells some kind of story. Maybe people don't really listen to records as a whole anymore, and you can work on the sequencing till the cows come home but they'll still put it on shuffle and it doesn't matter. But it matters to me, and this group of songs just seem to make sense together.""</p>
<p>Foul Deeds reteams Young with the group of veteran musicians and longtime friends whose sensitivity and rapport helped to distinguish her debut effort. Multi-instrumentalist Ben Keith (who co-produced the album with Young), guitarist/harmony singer Anthony Crawford and bassist Rick Rosas, who comprised Young's live band while touring behind her debut, were joined on the sessions by drummer Phil Jones, whose resume includes work with Tom Petty and Bob Dylan. Elsewhere on Foul Deeds, Neil Young plays guitar on three tracks, which also feature legendary keyboardist Spooner Oldham and noted session drummer Karl Himmel.</p>
<p>Pegi Young began writing songs and playing guitar while still in high school, but eventually put her creative instincts on hold to attend to the demands of family life. Pegi and Neil's experiences caring for their son Ben, who was born with cerebral palsy, led Pegi to co-found the non-profit Bridge School, whose innovative methods of aiding children with severe speech and physical impairments have established the school as a leader in its field over the past 25 years. Pegi and Neil have also been the forces behind the annual all-star Bridge School Benefit concerts, and Pegi continues to serve as president of the school's Board of Directors.</p>
<p>Pegi found herself drawn towards music again after she began touring as backup singer with her husband's band beginning in 2000. With her kids grown and the confidence gained from performing numerous live shows, she finally had the time and focus to begin recording her own songs.</p>
<p>""When I was younger, I was way, way too shy to do anything but very amateur performing,"" Young states. ""But it eventually became a matter of having these opportunities and building some confidence and thinking, do I really want to be on my deathbed going 'Damn, I wish I'd made some records'? So I did it, and I loved it. And then I had more songs, so I did it again.""</p>
<p>Having gained further experience from making her first album and touring extensively to support it, she took a more hands-on role in Foul Deeds' recording process.</p>
<p>""I did end up taking more of a leadership role this time,"" Young notes. ""The whole project felt a lot less tentative and more focused, just because I'd done it already. It all came together very quickly. We'd been on the road so much that we were all pretty in sync, and adding Phil on drums had really opened things up, so I just thought, we had to get some of this on tape. We pulled it together very spontaneously, and recorded for three or four days, and everything kind of came together.""</p>
<p>With a pair of personally charged, deeply felt albums under her belt, Pegi Young is embracing music-making with passion and pragmatism.</p>
<p>""I'm 57, so I'm never gonna be the next big thing, but I'm cool with that,"" she concludes. ""If I was younger, I might be more focused on the commerce part of it. But I'm not a 20-year-old trying to make a living, so I don't have to conform to some record company's idea of whatever they're looking for that week. In that way, I guess I can be truly independent and focus on the creative part. I have no idea where it will go from here, but I'm having fun and I feel really, really good about what I've done so far.""</p>
<p><a href=""http://www.pegiyoung.com/"" target=""_blank"">Pegi Young Website</a></p>
<p><em><br /></em></p>",7434,$20 ,,12/11/10 21:00
XYRA + MYSTIC ANGELS... Xyra returns (from the dead) with her band of angel-men!,,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p>&nbsp;</p>",7265,$10 ,,12/11/10 18:30
Private Event,,,0,,,7389,,,12/10/10 23:00
"Lopez Studios, Inc. Annual Christmas Concert with Recording Artist Victor",,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",7374,$12 group sales (10+)/ $15 advance/ $20 at the door,,12/9/10 23:30
Private Event,,,0,,,7388,,,12/8/10 23:30
Alex Dezen (Of The Damnwells),Courtney Kaiser (Of Kaiser Cartel),,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>Courtney Kaiser's main musical project is the duo Kaiser Cartel with Benjamin Cartel. In Kaiser Cartel she and Benjamin share the songwriting duties and switch up instruments, although she primarily plays acoustic guitar and sings lead. The duo has released two full-length albums, 2008's March Forth and 2010's Secret Transit, and have toured extensively. Apart from Kaiser Cartel, Courtney has lent her ""gorgeous, woozy voice"" (The Washington Times) to collaborations with various other artists including John Mellencamp, Sean Lennon, Yuka Honda, Petra Haden, Sufjan Stevens, and The Wallflowers. Courtney has training in opera and has studied other music such as Hindustani Indian Classical and southern African folk. Her eclectic background has led her to write pop songs with intricate melodies and interesting instrumentation. Although she released a solo album, In The Garden, pre-Kaiser Cartel, her mini tour with Alex Dezen is her first solo tour.</p>
<p><a href=""http://kaisercartel.com/"" target=""_blank"">Courtney Kaiser (Of Kaiser Cartel) Website</a></p>
<p>&nbsp;</p>",7423,$10 ,,12/8/10 0:00
Jam For Pakistan Sponsored By Woodson DECA Feat. Escape The Armada,Serious Business,,0,Ordinary Plus,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p><em><br /></em></p>",7605,$12 advance/ $15 day of show,,12/6/10 23:30
Chad Stokes (of State Radio) & Friends,Matt Embree of Rx Bandits + Lauren Coleman,The White Buffalo,0,Bonnie Paine of Elephant Revival,<p><em>This show will be standing room only - with very limited seating.</em></p>,7641,$16 ($1 for each ticket will be donated to www.callingallcrows.com),,12/6/10 0:00
Sparks The Rescue,Amely,,0,"You, Me & Everyone We Know","<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/youmeandeveryoneweknow"" target=""_blank"">You, Me &amp; Everyone We Know MySpace</a></p>
<p>&nbsp;</p>
<p>With their instantly catchy songs, Amely is living proof that it only takes a second to make an impression. Despite only officially forming just over a year ago and signing to Fearless Records in spring 2010, the Orlando, FL quartet has already made an impact on the pop rock scene, gaining a rapidly-expanding following both in the U.S. and beyond. With their debut EP Hello World, the band has created the perfect introduction to their sound - melodic, infectious... and about to get fans across the world addicted.</p>
<p>Amely began as a studio project for lead vocalist/rhythm guitarist Petie Pizarro, who began writing songs that had so much potential, he decided to record an EP, On My Own, at Vision Sound Studios in Jacksonville, Florida, with producer Daryl Phennager (Red Jumpsuit Apparatus). Impressively, Pizarro played all the instruments on the recording, including guitar, bass, piano and synths.</p>
<p>Bringing in Nate Parsell in to record drums, the pair completed the EP in June 2008. ""For a couple of years I had been writing songs for Amely while I was with my old band,"" notes Pizarro. ""When we finally recorded them and got the mixes back, we knew that we had to put all of our energy into making ""Amely"" more than just a project."" Pizarro and Parsell set about forming a band, completing the line up with Patrick Ridgen on bass, and guitarist Brandon Walden. Amely was born.</p>
<p>Produced by Zack Odom and Kenneth Mount (All Time Low, Mayday Parade, Cartel) and Mike Green (Paramore, Breathe Carolina), Amely's debut EP Hello World is a bouncy blend of spirited rock spiked with a healthy dose of power-pop influence. Wishing to create a sound with mass appeal, not pinned down by a single genre, the band has created eight timeless tracks in the vein of pop-rock dynamos such as All American Rejects and Jimmy Eat World, that defiantly refuses to adhere to any age range, gender or mindset restrictions. ""We want to be a mature pop/rock band with a sound that kids can get into, but adults will also enjoy,"" notes Pizarro. ""The four of us have grown together so much in the past year and a half, not only personally but musically as well, and we think it truly shows in the new EP.""</p>
<p>Get ready to be charmed by the sweet sounds of Amely, one of pop rock's newest and most promising acts.</p>
<p><a href=""http://www.myspace.com/amely"" target=""_blank"">Amely MySpace</a></p>
<p><em><br /></em></p>",7276,$10 ,,12/5/10 19:00
Our Daily Bread Presents Dave LaMotte,Christopher Williams,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p>&nbsp;</p>
<p>Hailing from Nashville, but nothing like your typical Nashville songwriter, Christopher Williams is a songwriter, storyteller, and entertainer - offering songs that are honest and confessional, yet never overbearing; and performances that engage audiences with an appealing mix of intense passion and humor.  With lush guitar work, and sweet soaring vocals, (Boston Phoenix) punctuated by the percussive vulnerability of a single African djembe hand drum, Williams is a hard-touring singer-songwriter and a master at spreading his personal energy out into a live audience. (Madison Isthmus) Touring nonstop nationally for the last ten years at a pace of more than 130 shows a year, Williams has built a faithful following of listeners around the country and is a true independent artist, releasing eight records on his own label. He has toured with Grammy Award winning band Jars of Clay, opening for, as well as playing percussion with (including their mainstage performance at the incredible Live 8 concert in Philadelphia). And has also played with songwriter luminaries Arlo Guthrie, Phil Keaggy, and David Wilcox. Williams has a heart for social justice issues and supports Blood:Water Mission and International Justice Mission and his newest studio release, Sweet Redemption, showcases songs about his recent trips to Kenya and Uganda. Recently, he had the opportunity to contribute music to a USAID documentary film and attend the sponsored screening with the former First Lady, Laura Bush, in Washington, DC, and also play the International Justice Mission 10th Anniversary Banquet. His latest release is a new live recording, called 'Something As Simple,' that features the honesty of a true live performance with stories, the signature djembe playing and his unique guitar style. Recorded in the famed listening room, Club Passim in Harvard Square, Cambridge, MA. where all the songwriting greats have played, this CD is a must for fans of Williams music.</p>
<p><a href=""http://www.christopherw.com/"" target=""_blank"">Christopher Williams Website</a></p>
<p><em><br /></em></p>",7482,$15 advance/ $20 day of show,,12/5/10 2:00
Lloyd Dobler Effect Holiday Unplugged Show & CD Release,"feat. Elizabeth Coyle, Albert Ketler & Chris Brooks",,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p><em><br /></em></p>",7202,$12 ,,12/4/10 19:30
Official MOJO Mixtape Release Party,Feed God Cabbage,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><strong>The first 35 people to enter the venue the night of the show get a free MOJO CD and sticker!</strong></p>
<p>&nbsp;</p>
<p>What does Feed God Cabbage mean? That's probably the first thing you thought to yourself when you came across this Rock/Reggae band from Northern Virginia. When the band first came together in March of 2008, it was just a random assortment of words they would say to each other. After putting together an arsenal of catchy tunes and playing 100's of hard-hitting live performances, the name has evolved into many different meanings. The band's music promotes a strong community, individual strength, good times, and lessons learned. Bass player Corey Sullivan shares, ""Feed God Cabbage means whatever you want it to. But if you ask me, it means that people shouldn't take life so seriously. Sit back and enjoy the ride. Just take it easy when you have the opportunity. Life's short, live it up.""</p>
<p>Emerging from Springfield VA, Feed God Cabbage is raising the bar and setting the pace in the local DMV music scene. In May of 2009, they released their first CD titled ""We the People."" The compilation of music is a great taste of the upbeat reggae style, heavy guitar riffs, smooth bass lines, and meaningful lyrics that the band produces. After launching the physical CD, the EP was posted on all major download sites including iTunes and CDbaby.</p>
<p>What has really made this band gain recognition is their incredible on-stage live performances at local venues like State Theatre, Fat Tuesdays, JAXX, and Jammin Java. Many are impressed by the multi-talents of Dylan Sajbel, who is the drummer and the lead singer. The band has also had great success at the many state colleges of Virginia including JMU, Virginia Tech, George Mason, VCU, and Radford. Guitar player Aaron March commented, ""You can't beat playing a show onstage in front of a sold out crowd. But some of my favorite shows are the house parties. We always end up having a good time because we get to party along with our fans.""</p>
<p>Only after a year since they released their first demo, Feed God Cabbage has begun to open for established local bands and national acts like SOJA, Ballyhoo, HR, Mike Pinto, and Murphy's Kids. It's amazing how this band has evolved from a party band, to a fully fledged professional rock band. The talents of this young ensemble continue to emerge with every performance. Come out and see the band that everyone in the DMV area is raving about! And of course, don't forget to Feed God Cabbage.</p>
<p><a href=""http://www.myspace.com/feedgodcabbage"" target=""_blank"">Feed God Cabbage MySpace</a></p>
<p>&nbsp;</p>",7540,$10 advance/ $13 day of show,,12/3/10 23:00
Private Event,,,0,,,6640,,,12/3/10 2:00
An Evening With Atomic Tom,,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p><em><br /></em></p>",7618,$10 advance/ $13 day of show,,11/30/10 22:00
BASSFACE Presents It's First Dubstep & DnB Banger w/ Grime Syndicate + Ameerkat vs Matheus,,,7334,,"<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.facebook.com/profile.php?id=100001529210110&amp;v=info"" target=""_blank"">Ameerkat vs Matheus Facebook</a></p>
<p><em><br /></em></p>",7335,$10 ,,11/28/10 0:30
LUNAFEST,,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p><em><br /></em></p>",7254,$20 ,,11/27/10 22:00
Gillian��_��__��_s Fun Deck + Park Ren Hollow: A Night When Friends Adopt A Family,,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><em><br /></em></p>",7585,$20 ,,11/27/10 2:00
Private Event,,,0,,,7387,,,11/26/10 23:00
We Were Kings + The Blackjacks,Josh Abt and the Regulars,,0,,"<p><strong>LATE SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/joshabtandtheregulars"" target=""_blank"">Josh Abt and the Regulars MySpace</a></p>
<p>&nbsp;</p>
<p>We Were Kings was formed in 2010. Three years in the making frontman Nate Ihara has pieced together his solo turned group effort with songs, band members, and producers one by one. Ihara formerly fronted the now defunct D.C. based band Welbilt before picking up the bass guitar for The Blackjacks, another popular band from the area currently by way of Nashville, TN. With himself fronting the project, the unofficial lineup additionally consists of Mike Smirnoff (No Second Troy and The Blackjacks) on drums, Cal Stamp on guitars and keys, and a small cast of a revolving members from various local and national bands.</p>
<p>The group's debut EP is projected to be released in early 2011. The songs are inspired by a variety of influences ranging from Sting and The Police to Elvis Costello, Brighteyes to The Black Keys, Ryan Adams, and One Republic. While the band itself is young it's members are all veterans of the music scene on both the local and national level.</p>
<p><a href=""http://www.facebook.com/wewerekings"" target=""_blank"">We Were Kings Facebook</a></p>
<p><em><br /></em></p>",7414,$10 advance/ $13 day of show,,11/25/10 2:30
Mary Fahl (October Project),,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",7108,$20 ,,11/24/10 23:30
TurkeyPalooza 2010 with Along Those Lines,Madrone,Zeroshift,0,Cerca Trova,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.zeroshift.net/"" target=""_blank"">Zeroshift Website</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/cercatrovarock"" target=""_blank"">Cerca Trova MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/madrone"" target=""_blank"">Madrone MySpace</a></p>
<p>&nbsp;</p>",7342,$10 advance/ $13 day of show,,11/23/10 23:30
Alex*Cuba,Justin Trawick,,0,,"<p><strong>EARLY SHOW!</strong></p>
<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://justintrawick.com/"" target=""_blank"">Justin Trawick Website</a></p>
<p><strong><br /></strong></p>",7576,$10 advance/ $13 day of show,,11/22/10 22:30
Trace Bundy,Sungha Jung,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>
<p>Sungha Jung, the 14-year-old fingerstyle guitar virtuoso from South Korea, has been hailed by many guitar lovers and musicians around the world as one of the finest young fingerstyle guitarists. Sungha does not just display high level of technical skill, but he also brings artistically-mature interpretation to the songs he plays.</p>
<p>When Sungha was nine years old, he posted <a href=""http://www.youtube.com/watch?v=FRWU2DysF30"" target=""_blank"">a video of himself playing Trace's arrangement of ""Pachelbel's Canon""</a>. That video went viral and helped launch Sungha's career, leading to 175 million YouTube views, tours of the U.S., Europe, and Asia, and thirteen awards on YouTube by the age of fourteen. Trace and Sungha have teamed up for two of Trace's South Korea tours, as well as a sold-out West Coast tour. This will be Sungha's second U.S. tour, and will include stops in NYC, Philadelphia to play World Cafe, Boston, Washington DC, and Boulder, CO.</p>
<p><a href=""http://www.sunghajung.com"" target=""_blank"">Sungha Jung Website</a></p>
<p><em><br /></em></p>",7526,$15 advance/ $18 day of show,,11/21/10 23:30
Mercury In Summer + Satellite Papa,Borderline + Crooked Crow,Upper 90 + All Access,7530,Georgiamac,"<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p>Satellite Papa hit the Washington, DC, and Nothern Virginia music scene in 2008 playing a high energy style of rock music. They play a fusion of progressive and classic rock styles, which has been enthusiastically received by audiences in clubs and music festivals. They have just completed recording a set of new original songs that can be heard on their MySpace site and in their electronic press kit on Sonicbids. The band is composed of veteran musicians who have backed up great acts like the Pointer Sisters and Procol Harum. Their most recent appearances were at the JAXX Night Club in West Springfield, Virginia, the Fairfax Corner Summer Concert Series and the Reston Summer Festival in Virginia. Their music is a unique blend of contemporary and classic styles, similar to such progressive rock artists as Snow Patrol, Linkin Park, Creed, Santana and Porcupine Tree. In selective club venues, in addition to originals songs, the band is capable of playing a fusion style of blues/jazz/rock music by such artists as Steve Kimock and Rodney Holmes. For outdoor festivals they add to their repertoire of original music classic rock hits from such artists as The Allman Brothers Band, Led Zeppelin and The Moody Blues. This ability to appeal to old and young audiences alike sets Satellite Papa apart at big music festival events, where they have been enthusiastically received by large audiences. They were runner ups in a ""battle of the bands"" at JAXX club last year.</p>
<p><a href=""http://www.myspace.com/satellitepapa1"" target=""_blank"">Satellite Papa MySpace</a></p>
<p><em><br /></em></p>",7531,$8 advance (available through Afton Shows ONLY)/ $12 at the door,,11/21/10 1:00
Caravan Of Thieves,Chester River Runoff,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.reverbnation.com/chesterriverrunoff"" target=""_blank"">Chester River Runoff Website</a></p>
<p><em><br /></em></p>",7488,$10 advance/ $13 day of show,,11/20/10 0:00
Private Event,,,0,,,7386,,,11/18/10 23:30
Daniel Lanois��_��__��_ Black Dub,Rocco Deluca,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>""Walking the fine line between Americana revival and commercial success, Rocco Deluca's Mississippi Delta originates from Southern California's swagger and sunshine."" <em>-Matt Elder, Filter</em></p>
<p>""Rocco has his feet on the ground and his eyes to the sky,"" says Daniel Lanois, five-time Grammy-winning producer, who produced Rocco's sophomore effort, ""Mercy"" (Universal/Republic/IW).</p>
<p>Rocco grew up in Southern California, honing both his slide guitar and distinctive falsetto vocals in the clubs of Orange County and Los Angeles.  DeLuca has toured as a headliner both solo and with a band and, he has opened for many major touring acts, John Mayer, John Lee Hooker, John Mayall, Taj Mahal and Rodrigo Y Gabriela to name a few.  DeLuca has two major labor releases and recently returned from Jamaica, where he was writing and recording a soon-to-be-released record.</p>
<p>DeLuca was praised by Rolling Stone for displaying ""echoes of Neil Young, Robert Plant, Jeff Buckley and Pearl Jam"" with instantly recognizable singing, a distinctive instrumental style and an original songwriting voice.</p>
<p><a href=""http://www.roccodeluca.com/"" target=""_blank"">Rocco Deluca Website</a></p>
<p><em><br /></em></p>",7493,$22 ,,11/18/10 0:00
An Evening With Richard Shindell,,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",7226,$20 advance/ $25 day of show,,11/16/10 23:30
Brooke Fraser,Sam Bradley,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/sambradley"" target=""_blank"">Sam Bradley MySpace</a></p>
<p><em><br /></em></p>",6916,$15 ,,11/15/10 23:30
